family,horizon,n,r0_mean,r_t_mean,relearn_growth_mean,survival_decay_mean,conditional_resurrection_mean,conditional_resurrection_std,conditional_auc_mean,conditional_auc_std,mean_target_margin_growth_mean,conditional_mean_target_margin_growth_mean,retain_nll_mean,refusal_rate_mean
Strong NPO,32,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2698894076877172,1.2698894076877172,3.654770692189534,0.0
Strong NPO,64,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6387290954589844,2.6387290954589844,3.833146254221598,0.0
Strong NPO,128,3,0.0,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.0962250448649376,0.9444444444444444,0.0240562612162343,4.65944226582845,4.65944226582845,4.5613618691762285,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,32,3,0.0,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.0962250448649375,0.8819444444444445,0.0517130937798836,0.5206160015530056,0.5206160015530056,4.569330135981242,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,64,3,0.0,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.3333333333333332,0.2886751345948129,0.8298611111111112,0.1024130826081023,1.8155023786756728,1.8155023786756728,4.6341233253479,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_pen1,128,3,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.2886751345948128,0.623263888888889,0.1761357504331725,3.09164908197191,3.09164908197191,6.567423661549886,0.0
hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,32,3,0.0,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.0962250448649375,0.920138888888889,0.0420984571284102,0.5082325405544704,0.5082325405544704,4.200510899225871,0.0
hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,64,3,0.0,0.3888888888888888,0.3888888888888888,0.3888888888888888,0.3888888888888888,0.5357583756107198,0.8350694444444445,0.1660415795343421,3.161362383100722,3.161362383100722,4.711142857869466,0.0
hlc_sg_stress_sweep_k2_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,128,3,0.0,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.4811252243246882,0.6397569444444445,0.3111988246732453,3.8649412261115184,3.8649412261115184,6.034274260203044,0.0
hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,32,3,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,0.8854166666666666,0.0180421959121757,0.6638011932373047,0.6638011932373047,4.219619830449422,0.0
hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,64,3,0.0,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.0962250448649375,0.873263888888889,0.0150351632601465,1.5580347908867729,1.5580347908867729,5.0459394454956055,0.0
hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,128,3,0.0,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.3849001794597505,0.7144097222222223,0.1277988877112453,3.832814693450928,3.832814693450928,5.841194947560628,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,32,3,0.0,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.0962250448649375,0.920138888888889,0.0420984571284102,0.5678264300028483,0.5678264300028483,4.362897078196208,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,64,3,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4811252243246882,0.8211805555555557,0.148079184975972,2.621233277850681,2.621233277850681,4.657164414723714,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,128,3,0.0,1.0,1.0,1.0,1.0,0.0,0.5494791666666666,0.1926907368092284,4.4540061420864525,4.4540061420864525,5.910231590270996,0.0
