family,horizon,n,r0_mean,r_t_mean,relearn_growth_mean,survival_decay_mean,conditional_resurrection_mean,conditional_resurrection_std,conditional_auc_mean,conditional_auc_std,mean_target_margin_growth_mean,conditional_mean_target_margin_growth_mean,retain_nll_mean,refusal_rate_mean
hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,64,3,0.0,0.11111111111111106,0.11111111111111106,0.11111111111111106,0.11111111111111106,0.09622504486493759,0.873263888888889,0.015035163260146523,1.5580347908867729,1.5580347908867729,5.0459394454956055,0.0
hlc_sg_stress_sweep_k4_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pgunrolled_penpowers_of_two,128,3,0.0,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.3849001794597505,0.7144097222222223,0.1277988877112453,3.8328146934509277,3.8328146934509277,5.841194947560628,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,32,3,0.0,0.11111111111111106,0.11111111111111106,0.11111111111111106,0.11111111111111106,0.09622504486493759,0.920138888888889,0.04209845712841023,0.5678264300028483,0.5678264300028483,4.362897078196208,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,64,3,0.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4811252243246882,0.8211805555555557,0.14807918497597208,2.621233277850681,2.621233277850681,4.657164414723714,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,128,3,0.0,1.0,1.0,1.0,1.0,0.0,0.5494791666666666,0.1926907368092284,4.4540061420864525,4.4540061420864525,5.910231590270996,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8,32,3,0.0,0.11111111111111106,0.11111111111111106,0.11111111111111106,0.11111111111111106,0.09622504486493759,0.920138888888889,0.04209845712841023,0.5651924875047472,0.5651924875047472,4.753787040710449,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8,64,3,0.0,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.5357583756107198,0.8350694444444445,0.16604157953434218,3.181950542661879,3.181950542661879,5.326392650604248,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8,128,3,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.28867513459481287,0.6119791666666666,0.2706705239808785,4.060231102837457,4.060231102837457,6.05990997950236,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8,32,3,0.0,0.16666666666666663,0.16666666666666663,0.1666666666666666,0.16666666666666663,0.16666666666666666,0.90625,0.057997545446146076,0.9035449028015137,0.9035449028015137,4.561496019363403,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8,64,3,0.0,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.5357583756107198,0.8142361111111112,0.20012022572786187,2.4086028734842935,2.4086028734842935,4.732119719187419,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg4_pen1-2-4-8,128,3,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.28867513459481287,0.6015625,0.28715587421076727,2.832845740848118,2.832845740848118,5.9375678698221845,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8,32,3,0.0,0.05555555555555553,0.05555555555555553,0.05555555555555553,0.05555555555555553,0.0962250448649376,0.9079861111111112,0.025692098241230452,0.45959398481580943,0.45959398481580943,4.459043184916179,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8,64,3,0.0,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.5357583756107198,0.8428819444444445,0.16188479744767864,1.932944377263387,1.932944377263387,5.675965150197347,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1_lr0p1_pen1-2-4-8,128,3,0.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.19245008972987532,0.6019965277777778,0.2464769576677889,3.550287776523166,3.550287776523166,6.549052079518636,0.0
