family,method,seed,relearn_corpus,horizon,path,r0,r_t,survival0,survival_t,relearn_growth,survival_decay,conditional_resurrection,conditional_survival,conditional_auc,conditional_num_items,mean_target_margin_growth,conditional_mean_target_margin_growth,retain_nll,refusal_rate
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0,0,forget_declarative,32,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.96875,6,0.2114332516988118,0.2114332516988118,5.331902027130127,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0,0,forget_declarative,64,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9427083333333334,6,1.2752450307210286,1.2752450307210286,5.852585792541504,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0,0,forget_declarative,128,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6796875000000001,6,3.2641462484995523,3.2641462484995523,8.977264404296875,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0,0,forget_mixed_stress,32,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.6971046129862467,0.6971046129862467,3.8652379512786865,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0,0,forget_mixed_stress,64,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8645833333333334,6,1.92288335164388,1.92288335164388,4.029202461242676,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0,0,forget_mixed_stress,128,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.640625,6,3.170666535695394,3.170666535695394,4.332291126251221,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0,0,forget_paraphrase_qa,32,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.7949414253234863,0.7949414253234863,3.8915512561798096,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0,0,forget_paraphrase_qa,64,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.65625,6,4.665571451187134,4.665571451187134,4.089704990386963,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0,0,forget_paraphrase_qa,128,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0p25_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.328125,6,6.927205642064412,6.927205642064412,4.421139240264893,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0,0,forget_declarative,32,runs/survival/hlc_stress_sweep_margin_growth/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.96875,6,0.2099707921346028,0.2099707921346028,6.486616611480713,0.0
