family,method,seed,relearn_corpus,horizon,path,r0,r_t,survival0,survival_t,relearn_growth,survival_decay,conditional_resurrection,conditional_survival,conditional_auc,conditional_num_items,mean_target_margin_growth,conditional_mean_target_margin_growth,retain_nll,refusal_rate
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_declarative,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.4784828821818037,1.4784828821818037,3.694530487060547,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_declarative,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,4.904586950937907,4.904586950937907,7.026513576507568,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_declarative,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8645833333333334,6,5.329537868499756,5.329537868499756,11.783123016357422,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_mixed_stress,8,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.2775456110636393,0.2775456110636393,3.4921555519104004,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_mixed_stress,16,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.8525282541910807,0.8525282541910807,3.535515785217285,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_mixed_stress,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.150821526845296,1.150821526845296,3.608713626861572,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_mixed_stress,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,4.114792346954346,4.114792346954346,4.053375720977783,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_mixed_stress,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5625,6,7.599930763244629,7.599930763244629,5.509181022644043,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_paraphrase_qa,8,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.6292311350504557,0.6292311350504557,3.492844820022583,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_paraphrase_qa,16,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,0.9446859359741212,0.9446859359741212,3.524912118911743,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_paraphrase_qa,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.590397040049235,1.590397040049235,3.598830223083496,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_paraphrase_qa,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,4.547332286834717,4.547332286834717,4.425539016723633,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_paraphrase_qa,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.375,6,8.074300289154053,8.074300289154053,6.657280921936035,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_declarative,8,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_declarative/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.2106251716613769,0.2227079391479492,3.4688076972961426,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_declarative,16,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_declarative/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.5193564097086588,0.5369062423706055,3.486726760864258,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_declarative,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_declarative/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.8705960909525553,0.8541387557983399,3.558534622192383,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_declarative,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_declarative/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.375,5,2.433689594268799,2.2602924346923827,5.090635776519775,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_declarative,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_declarative/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.09375,5,4.0612696806589765,3.9040756225585938,7.073482990264893,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_mixed_stress,8,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_mixed_stress/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.1018837292989095,0.1294643402099609,3.482095241546631,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_mixed_stress,16,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_mixed_stress/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.2106184959411621,0.2469482421875,3.509953498840332,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_mixed_stress,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_mixed_stress/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.75,5,2.8436264991760254,3.3407899856567385,3.5595016479492188,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_mixed_stress,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_mixed_stress/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.1875,5,4.690336465835571,4.620119190216064,3.929946422576904,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_mixed_stress,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_mixed_stress/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.046875,5,4.006385882695516,3.87481632232666,5.011564254760742,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_paraphrase_qa,8,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.0534499486287434,0.0844125747680664,3.679781436920166,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_paraphrase_qa,16,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,0.0,0.8333333333333334,1.0,-0.1666666666666666,-0.1666666666666666,0.0,1.0,1.0,5,0.1015806198120117,0.1501934051513672,4.175034046173096,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_paraphrase_qa,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,0.0,0.8333333333333334,1.0,-0.1666666666666666,-0.1666666666666666,0.0,1.0,1.0,5,0.2104179064432779,0.2938295364379882,5.679453372955322,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_paraphrase_qa,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.75,5,2.382796287536621,2.602432060241699,5.2888922691345215,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_paraphrase_qa,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.1875,5,4.519971450169881,4.152261734008789,5.654740810394287,0.0
