family,method,seed,relearn_corpus,horizon,path,r0,r_t,survival0,survival_t,relearn_growth,survival_decay,conditional_resurrection,conditional_survival,conditional_auc,conditional_num_items,mean_target_margin_growth,conditional_mean_target_margin_growth,retain_nll,refusal_rate
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_paraphrase_qa,32,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.7775810559590658,0.7775810559590658,3.866569757461548,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_paraphrase_qa,128,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.328125,6,6.7474610805511475,6.7474610805511475,4.385272026062012,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed0,0,forget_paraphrase_qa,512,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.08203125,6,3.653118292490641,3.653118292490641,6.490663528442383,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,forget_declarative,32,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed1_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.953125,6,0.1958479881286621,0.1958479881286621,5.556780815124512,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,forget_declarative,128,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed1_forget_declarative/survival_curve.csv,0.0,0.8333333333333334,1.0,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.1666666666666666,0.7799479166666666,6,1.8277856508890789,1.8277856508890789,12.141579627990724,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,forget_declarative,512,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed1_forget_declarative/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5283203125,6,4.88618262608846,4.88618262608846,11.224459648132324,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,forget_mixed_stress,32,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed1_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.5930517514546713,0.5930517514546713,3.86247444152832,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,forget_mixed_stress,128,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed1_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.578125,6,2.96773099899292,2.96773099899292,4.720556735992432,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,forget_mixed_stress,512,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed1_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.14453125,6,4.639640728632609,4.639640728632609,5.1361494064331055,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,forget_paraphrase_qa,32,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed1_forget_paraphrase_qa/survival_curve.csv,0.0,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.6666666666666667,0.8541666666666667,6,1.120014190673828,1.120014190673828,3.8730640411376953,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,forget_paraphrase_qa,128,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed1_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.421875,6,6.492494503657023,6.492494503657023,4.392226696014404,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed1,1,forget_paraphrase_qa,512,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed1_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.10546875,6,3.5021990140279136,3.5021990140279136,6.172768592834473,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,forget_declarative,32,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed2_forget_declarative/survival_curve.csv,0.1666666666666666,0.0,0.8333333333333334,1.0,-0.1666666666666666,-0.1666666666666666,0.0,1.0,1.0,5,0.4863422711690267,0.646551513671875,4.746682167053223,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,forget_declarative,128,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed2_forget_declarative/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.75,5,3.481579065322876,3.428544807434082,7.397411823272705,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,forget_declarative,512,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed2_forget_declarative/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.1875,5,5.400915145874023,5.243323898315429,8.470498085021973,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,forget_mixed_stress,32,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed2_forget_mixed_stress/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.6882597605387369,0.7250608444213867,3.860180616378784,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,forget_mixed_stress,128,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed2_forget_mixed_stress/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.75,5,2.8928731282552085,2.8873897552490235,4.36338472366333,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,forget_mixed_stress,512,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed2_forget_mixed_stress/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.1875,5,4.236423095067342,4.179665184020996,5.056141376495361,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,forget_paraphrase_qa,32,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed2_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.7465817133585612,0.7704994201660156,3.879223585128784,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,forget_paraphrase_qa,128,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed2_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.6,5,3.0494608084360757,2.975703239440918,4.495360851287842,0.0
HLC-SG,hlc_sg_k8_tuned_fullft_tofu50_seed2,2,forget_paraphrase_qa,512,runs/survival/stress_lr5e3_matched/hlc_sg_k8_tuned_fullft_seed2_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.15,5,4.417223215103149,3.7373476028442383,5.843563556671143,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.4142125447591145,1.4142125447591145,3.7204744815826416,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,4.772876262664795,4.772876262664795,5.63267707824707,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_declarative,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.46875,6,8.061202446619669,8.061202446619669,10.954157829284668,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.2181355158487956,1.2181355158487956,3.628394603729248,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.6666666666666667,0.9166666666666669,6,4.19086233774821,4.19086233774821,3.978944540023804,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_mixed_stress,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3125,6,7.130182504653931,7.130182504653931,5.419509410858154,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.177320162455241,1.177320162455241,3.615442991256714,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,5.014588197072347,5.014588197072347,4.0724639892578125,0.0
Strong NPO,npo_strong_matched_seed0_st600_fw1_b0p3,0,forget_paraphrase_qa,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed0_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.34375,6,7.40489387512207,7.40489387512207,6.817443370819092,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_declarative,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.4784828821818037,1.4784828821818037,3.694530487060547,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_declarative,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.9583333333333334,6,4.904586950937907,4.904586950937907,7.026513576507568,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_declarative,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8645833333333334,6,5.329537868499756,5.329537868499756,11.783123016357422,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_mixed_stress,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.150821526845296,1.150821526845296,3.608713626861572,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_mixed_stress,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,4.114792346954346,4.114792346954346,4.053375720977783,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_mixed_stress,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5625,6,7.599930763244629,7.599930763244629,5.509181022644043,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_paraphrase_qa,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,1.590397040049235,1.590397040049235,3.598830223083496,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_paraphrase_qa,128,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6,4.547332286834717,4.547332286834717,4.425539016723633,0.0
Strong NPO,npo_strong_matched_seed1_st600_fw1_b0p3,1,forget_paraphrase_qa,512,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed1_st600_fw1_b0p3_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.375,6,8.074300289154053,8.074300289154053,6.657280921936035,0.0
Strong NPO,npo_strong_matched_seed2_st600_fw2_b3,2,forget_declarative,32,runs/survival/stress_lr5e3_matched/npo_strong_matched_seed2_st600_fw2_b3_forget_declarative/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.8705960909525553,0.8541387557983399,3.558534622192383,0.0
