family,method,seed,relearn_corpus,horizon,path,r0,r_t,survival0,survival_t,relearn_growth,survival_decay,conditional_resurrection,conditional_survival,conditional_auc,conditional_num_items,mean_target_margin_growth,conditional_mean_target_margin_growth,retain_nll,refusal_rate
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p25_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p25_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,64,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p25_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.6666666666666667,0.8229166666666667,6,2.028413931528727,2.028413931528727,4.096229553222656,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p25_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p25_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,128,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p25_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.578125,6,4.671387990315755,4.671387990315755,4.46917200088501,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0,0,forget_declarative,32,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8489583333333334,6,0.6728035608927408,0.6728035608927408,3.998509645462036,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0,0,forget_declarative,64,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8411458333333334,6,1.0201276143391926,1.0201276143391926,7.918751239776611,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0,0,forget_declarative,128,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.0,0.8333333333333334,1.0,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.1666666666666666,0.6705729166666667,6,2.573911507924398,2.573911507924398,8.542010307312012,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0,0,forget_mixed_stress,32,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8958333333333334,6,0.6851711273193359,0.6851711273193359,3.863893508911133,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0,0,forget_mixed_stress,64,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.0,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333332,0.3333333333333333,0.6666666666666667,0.8229166666666667,6,1.8947208722432456,1.8947208722432456,4.019814968109131,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0,0,forget_mixed_stress,128,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.578125,6,6.360915819803874,6.360915819803874,4.3032965660095215,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,32,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,0.1666666666666666,1.0,0.8333333333333334,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8645833333333334,6,0.7723120053609213,0.7723120053609213,3.869131565093994,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,64,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.640625,6,6.6361903349558515,6.6361903349558515,4.065725326538086,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,128,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p5_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3203125,6,4.478762070337932,4.478762070337932,4.408198356628418,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0,0,forget_declarative,32,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.1666666666666666,0.0,0.8333333333333334,1.0,-0.1666666666666666,-0.1666666666666666,0.0,1.0,1.0,5,0.1633833249409993,0.666563606262207,5.3057990074157715,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0,0,forget_declarative,64,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,1.0213871002197266,1.2246885299682615,6.2644195556640625,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0,0,forget_declarative,128,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.1666666666666666,0.6666666666666667,0.6666666666666667,0.8,0.1999999999999999,0.8,5,2.427109400431315,2.606172561645508,9.357993125915527,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0,0,forget_mixed_stress,32,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.5762581825256348,0.6347049713134766,3.847945213317871,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0,0,forget_mixed_stress,64,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,1.3731470108032229,1.4647220611572265,4.066610813140869,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0,0,forget_mixed_stress,128,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.75,5,2.906245231628418,2.9234296798706056,4.323144912719727,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,32,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,1.179941177368164,1.203801155090332,3.8799257278442383,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,64,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.1666666666666666,0.6666666666666667,0.6666666666666667,0.8,0.1999999999999999,0.8,5,2.6791709264119468,2.67056884765625,4.047684192657471,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,128,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk1p75_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.4499999999999999,5,2.9418081442515054,2.8521862030029297,4.437159538269043,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0,0,forget_declarative,32,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.1666666666666666,0.0,0.8333333333333334,1.0,-0.1666666666666666,-0.1666666666666666,0.0,1.0,1.0,5,0.1839454968770345,0.6772571563720703,5.2706708908081055,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0,0,forget_declarative,64,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,1.2086974779764812,1.2887020111083984,5.7573041915893555,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0,0,forget_declarative,128,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.75,5,2.831242243448893,3.0031196594238283,10.676254272460938,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0,0,forget_mixed_stress,32,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.6696515083312988,0.7178169250488281,3.856829643249512,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0,0,forget_mixed_stress,64,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.1666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666667,0.1666666666666666,0.1666666666666666,0.2,0.8,0.95,5,1.8041925430297852,1.8456792831420896,4.02448844909668,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0,0,forget_mixed_stress,128,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.675,5,2.9182421366373696,2.873036575317383,4.309721946716309,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,32,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.741499106089274,0.7646133422851562,3.881064176559448,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,64,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.75,5,3.972456375757853,3.9307241439819336,4.062906265258789,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,128,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk2_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.375,5,6.579723437627156,6.611162757873535,4.395450592041016,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0,0,forget_declarative,32,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.1666666666666666,0.0,0.8333333333333334,1.0,-0.1666666666666666,-0.1666666666666666,0.0,1.0,1.0,5,0.1910354296366373,0.6978395462036133,4.7474493980407715,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0,0,forget_declarative,64,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.1666666666666666,0.0,0.8333333333333334,1.0,-0.1666666666666666,-0.1666666666666666,0.0,1.0,1.0,5,0.8597113291422526,1.1978174209594727,6.6806640625,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0,0,forget_declarative,128,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0_forget_declarative/survival_curve.csv,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.1666666666666666,0.6666666666666667,0.6666666666666667,0.8,0.1999999999999999,0.8,5,2.1135199864705405,2.331173324584961,9.215563774108888,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0,0,forget_mixed_stress,32,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.6327818234761556,0.677425765991211,3.8496389389038086,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0,0,forget_mixed_stress,64,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.1666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666667,0.1666666666666666,0.1666666666666666,0.2,0.8,0.95,5,1.7256120045979817,1.7735069274902344,4.019290924072266,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0,0,forget_mixed_stress,128,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0_forget_mixed_stress/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.675,5,2.9163906574249268,2.884369468688965,4.324352264404297,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,32,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,1.3080302874247234,1.2263620376586917,3.87444519996643,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,64,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,0.5,0.8333333333333334,0.5,0.3333333333333333,0.3333333333333333,0.4,0.6,0.9,5,2.0713628133138022,1.9917146682739255,4.048173904418945,0.0
hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8,hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0,0,forget_paraphrase_qa,128,runs/survival/hlc_stress_sweep_multitime/hlc_sg_stress_sweep_k8_ilr0p001_olr0p002_lk3_lr0p1_pen1-2-4-8_seed0_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.6,5,3.1084357102711997,2.691562271118164,4.433577537536621,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0,0,forget_declarative,32,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0_forget_declarative/survival_curve.csv,0.1666666666666666,0.0,0.8333333333333334,1.0,-0.1666666666666666,-0.1666666666666666,0.0,1.0,1.0,5,0.128795305887858,0.6342613220214843,6.03454065322876,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0,0,forget_declarative,64,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0_forget_declarative/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,1.0389048258463542,1.2246074676513672,6.729490756988525,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0,0,forget_declarative,128,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0_forget_declarative/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.75,5,2.960158268610636,2.995013427734375,7.723537445068359,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0,0,forget_mixed_stress,32,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0_forget_mixed_stress/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.5554280281066895,0.6030847549438476,3.8339321613311768,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0,0,forget_mixed_stress,64,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0_forget_mixed_stress/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,1.6679075558980303,1.7108949661254882,4.017981052398682,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0,0,forget_mixed_stress,128,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0_forget_mixed_stress/survival_curve.csv,0.1666666666666666,1.0,0.8333333333333334,0.0,0.8333333333333334,0.8333333333333334,1.0,0.0,0.75,5,2.9146176973978677,2.8735456466674805,4.294917106628418,0.0
hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1,hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0,0,forget_paraphrase_qa,32,runs/survival/hlc_stress_sweep_unrolled/hlc_sg_stress_sweep_k1_ilr0p001_olr0p002_l03_lk1_lr0p1_lmg0_pgunrolled_pen1_seed0_forget_paraphrase_qa/survival_curve.csv,0.1666666666666666,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,5,0.6996990839640299,0.7327539443969726,3.871284961700439,0.0
